date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,is_day_before_holiday,is_friday,weather,temperature,predicted_fuel_demand,employee_count
2025-10-02,10,3,2,40,0,0,0,0,0,0,Sunny,26.4,9638.428999999998,10
2025-10-03,10,4,3,40,0,0,0,0,0,1,Cloudy,27.1,83571.792,10
2025-10-04,10,5,4,40,1,0,0,0,0,0,Rainy,28.6,7261.200000000001,10
2025-10-05,10,6,5,40,1,0,0,0,1,0,Rainy,29.5,982.25,8
2025-10-06,10,0,6,41,0,0,1,0,0,0,Sunny,28.3,1176.61,9
2025-10-07,10,1,7,41,0,0,0,0,0,0,Sunny,27.4,2581.6409999999996,7
2025-10-08,10,2,8,41,0,0,0,0,0,0,Stormy,28.8,2391.6409999999996,4
2025-10-09,10,3,9,41,0,0,0,0,0,0,Sunny,28.4,2590.2499999999995,7
2025-10-10,10,4,10,41,0,0,0,0,0,1,Rainy,27.2,968.58,6
2025-10-11,10,5,11,41,1,0,0,0,0,0,Sunny,29.2,957.0,7
2025-10-12,10,6,12,41,1,0,0,0,0,0,Rainy,28.7,592.0,4
2025-10-13,10,0,13,42,0,0,0,0,0,0,Rainy,29.0,938.0,5
2025-10-14,10,1,14,42,0,0,0,0,0,0,Cloudy,28.1,760.0,6
2025-10-15,10,2,15,42,0,0,0,0,0,0,Cloudy,27.7,1905.01,6
2025-10-16,10,3,16,42,0,0,0,0,0,0,Sunny,27.5,1917.0,7
2025-10-17,10,4,17,42,0,0,0,0,0,1,Sunny,26.9,1969.01,8
2025-10-18,10,5,18,42,1,0,0,0,0,0,Rainy,27.9,3231.0,8
2025-10-19,10,6,19,42,1,0,0,0,0,0,Sunny,26.6,1141.0,7
2025-10-20,10,0,20,43,0,0,0,0,0,0,Sunny,29.4,1834.9999999999995,7
2025-10-21,10,1,21,43,0,0,0,0,0,0,Sunny,29.1,2362.0,7
2025-10-22,10,2,22,43,0,0,0,0,0,0,Rainy,29.5,2450.99,5
2025-10-23,10,3,23,43,0,0,0,0,0,0,Sunny,27.3,884.01,7
2025-10-24,10,4,24,43,0,0,0,0,0,1,Rainy,26.5,1651.0,6
2025-10-25,10,5,25,43,1,1,0,0,0,0,Sunny,26.6,1506.0,9
2025-10-26,10,6,26,43,1,1,0,0,0,0,Rainy,29.1,892.0,6
2025-10-27,10,0,27,44,0,1,0,0,0,0,Rainy,26.7,1362.0,6
2025-10-28,10,1,28,44,0,1,0,0,0,0,Cloudy,27.6,1703.0,7
2025-10-29,10,2,29,44,0,1,0,0,0,0,Cloudy,27.0,3612.0,9
2025-10-30,10,3,30,44,0,1,0,0,0,0,Cloudy,27.1,1118.01,7
2025-10-31,10,4,31,44,0,1,0,0,0,1,Rainy,27.8,1141.0100000000002,7
2025-11-01,11,5,1,44,1,0,0,0,0,0,Cloudy,27.2,415.0,7
2025-11-02,11,6,2,44,1,0,0,0,0,0,Rainy,27.9,173.0,5
2025-11-03,11,0,3,45,0,0,0,0,0,0,Rainy,27.5,311.0,5
2025-11-04,11,1,4,45,0,0,0,0,1,0,Rainy,29.9,237.0,6
2025-11-05,11,2,5,45,0,0,1,0,0,0,Cloudy,27.1,282.0,6
2025-11-06,11,3,6,45,0,0,0,0,0,0,Sunny,28.1,340.0,5
2025-11-07,11,4,7,45,0,0,0,0,0,1,Stormy,29.3,230.0,4
2025-11-08,11,5,8,45,1,0,0,0,0,0,Rainy,26.6,230.0,5
2025-11-09,11,6,9,45,1,0,0,0,0,0,Sunny,28.6,314.0,6
2025-11-10,11,0,10,46,0,0,0,0,0,0,Rainy,28.2,55.0,5
2025-11-11,11,1,11,46,0,0,0,0,0,0,Sunny,29.4,341.0,5
2025-11-12,11,2,12,46,0,0,0,0,0,0,Rainy,27.1,362.0,4
2025-11-13,11,3,13,46,0,0,0,0,0,0,Rainy,27.1,191.0,4
2025-11-14,11,4,14,46,0,0,0,0,0,1,Rainy,26.6,306.0,5
2025-11-15,11,5,15,46,1,0,0,0,0,0,Cloudy,29.8,256.0,6
2025-11-16,11,6,16,46,1,0,0,0,0,0,Sunny,27.8,152.0,6
2025-11-17,11,0,17,47,0,0,0,0,0,0,Sunny,26.1,146.0,6
2025-11-18,11,1,18,47,0,0,0,0,0,0,Sunny,28.0,512.0,5
2025-11-19,11,2,19,47,0,0,0,0,0,0,Sunny,30.0,175.0,5
2025-11-20,11,3,20,47,0,0,0,0,0,0,Sunny,26.1,313.0,6
2025-11-21,11,4,21,47,0,0,0,0,0,1,Rainy,29.4,232.0,6
2025-11-22,11,5,22,47,1,0,0,0,0,0,Cloudy,29.2,227.0,7
2025-11-23,11,6,23,47,1,0,0,0,0,0,Sunny,27.1,187.0,7
2025-11-24,11,0,24,48,0,0,0,0,0,0,Rainy,28.8,313.0,5
2025-11-25,11,1,25,48,0,1,0,0,0,0,Sunny,28.8,179.0,6
2025-11-26,11,2,26,48,0,1,0,0,0,0,Cloudy,26.0,376.0,6
2025-11-27,11,3,27,48,0,1,0,0,0,0,Sunny,27.0,126.999,6
2025-11-28,11,4,28,48,0,1,0,0,0,1,Rainy,28.2,219.0,6
2025-11-29,11,5,29,48,1,1,0,0,0,0,Rainy,28.1,380.0,7
2025-11-30,11,6,30,48,1,1,0,0,0,0,Sunny,27.2,336.0,7
2025-12-01,12,0,1,49,0,0,0,0,0,0,Sunny,24.2,6517.03,11
2025-12-02,12,1,2,49,0,0,0,0,0,0,Cloudy,28.0,6293.4400000000005,10
2025-12-03,12,2,3,49,0,0,0,0,1,0,Cloudy,24.6,6885.48,13
2025-12-04,12,3,4,49,0,0,1,0,0,0,Rainy,27.0,4857.43,11
2025-12-05,12,4,5,49,0,0,0,0,0,1,Sunny,26.6,2893.55,9
2025-12-06,12,5,6,49,1,0,0,0,0,0,Sunny,24.7,7079.4,11
2025-12-07,12,6,7,49,1,0,0,0,0,0,Cloudy,27.1,7607.389999999999,11
2025-12-08,12,0,8,50,0,0,0,0,0,0,Sunny,26.1,10590.19,11
2025-12-09,12,1,9,50,0,0,0,0,0,0,Rainy,24.4,7803.13,9
2025-12-10,12,2,10,50,0,0,0,0,0,0,Stormy,24.3,9618.52,7
2025-12-11,12,3,11,50,0,0,0,0,0,0,Cloudy,26.5,7265.570000000001,9
2025-12-12,12,4,12,50,0,0,0,0,0,1,Stormy,26.8,3639.2599999999998,8
2025-12-13,12,5,13,50,1,0,0,0,0,0,Cloudy,26.4,6417.59,12
2025-12-14,12,6,14,50,1,0,0,0,0,0,Cloudy,28.9,6593.82,10
2025-12-15,12,0,15,51,0,0,0,0,0,0,Sunny,24.1,4738.39,9
2025-12-16,12,1,16,51,0,0,0,0,0,0,Rainy,25.7,11142.58,8
2025-12-17,12,2,17,51,0,0,0,0,0,0,Rainy,27.1,6587.2300000000005,9
2025-12-18,12,3,18,51,0,0,0,0,0,0,Rainy,27.7,8772.67,9
2025-12-19,12,4,19,51,0,0,0,0,0,1,Sunny,24.2,8850.4,12
2025-12-20,12,5,20,51,1,0,0,1,0,0,Cloudy,28.1,8218.7,13
2025-12-21,12,6,21,51,1,0,0,1,0,0,Sunny,27.9,9917.39,13
2025-12-22,12,0,22,52,0,0,0,1,0,0,Cloudy,27.5,6780.88,12
2025-12-23,12,1,23,52,0,0,0,1,0,0,Cloudy,28.1,5694.62,11
2025-12-24,12,2,24,52,0,0,0,1,1,0,Sunny,27.9,8290.08,15
2025-12-25,12,3,25,52,0,1,1,1,1,0,Cloudy,25.5,12184.33,15
2025-12-26,12,4,26,52,0,1,1,1,0,1,Sunny,25.0,4726.17,15
2025-12-27,12,5,27,52,1,1,0,1,0,0,Sunny,28.7,5599.0599999999995,14
2025-12-28,12,6,28,52,1,1,0,1,0,0,Cloudy,28.9,5687.55,13
2025-12-29,12,0,29,1,0,1,0,1,0,0,Cloudy,25.3,9415.3,13
2025-12-30,12,1,30,1,0,1,0,1,0,0,Rainy,25.0,4172.32,10
2025-12-31,12,2,31,1,0,1,0,1,1,0,Cloudy,27.9,8969.33,15
