date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,weather,temperature,predicted_fuel_demand,employee_count
2025-01-14,1,1,14,3,0,0,1,0,Rainy,24.8,7464,11
2025-01-15,1,2,15,3,0,0,0,0,Sunny,25.1,5106,9
2025-01-16,1,3,16,3,0,0,0,0,Sunny,27.8,5664,9
2025-01-17,1,4,17,3,0,0,0,0,Sunny,27.3,5150,9
2025-01-18,1,5,18,3,1,0,0,0,Cloudy,27.1,7339,11
2025-01-19,1,6,19,3,1,0,0,0,Cloudy,26.7,6349,10
2025-01-20,1,0,20,4,0,0,0,0,Cloudy,26.5,4560,7
2025-01-21,1,1,21,4,0,0,0,0,Sunny,26.6,5109,9
2025-01-22,1,2,22,4,0,0,0,0,Cloudy,27.1,4621,7
2025-01-23,1,3,23,4,0,0,0,0,Cloudy,24.5,5748,8
2025-01-24,1,4,24,4,0,0,0,0,Rainy,24.8,3063,5
2025-01-25,1,5,25,4,1,1,0,0,Sunny,24.9,9480,13
2025-01-26,1,6,26,4,1,1,0,0,Rainy,26.0,7175,9
2025-01-27,1,0,27,5,0,1,0,0,Cloudy,24.6,5630,8
2025-01-28,1,1,28,5,0,1,0,0,Sunny,28.2,6211,10
2025-01-29,1,2,29,5,0,1,0,0,Rainy,25.5,4828,7
2025-01-30,1,3,30,5,0,1,0,0,Rainy,24.2,4011,6
2025-01-31,1,4,31,5,0,1,0,0,Rainy,28.2,4668,6
2025-02-01,2,5,1,5,1,0,0,0,Rainy,28.8,8147,10
2025-02-02,2,6,2,5,1,0,0,0,Cloudy,26.8,6579,10
2025-02-03,2,0,3,6,0,0,0,0,Cloudy,26.7,5730,8
2025-02-04,2,1,4,6,0,0,1,0,Sunny,26.1,9205,14
2025-02-05,2,2,5,6,0,0,0,0,Sunny,27.1,5411,9
2025-02-06,2,3,6,6,0,0,0,0,Rainy,26.8,4857,7
2025-02-07,2,4,7,6,0,0,0,0,Cloudy,25.5,4814,8
2025-02-08,2,5,8,6,1,0,0,0,Rainy,26.4,6931,9
2025-02-09,2,6,9,6,1,0,0,0,Sunny,25.4,7684,12
2025-02-10,2,0,10,7,0,0,0,0,Cloudy,27.1,5017,8
2025-02-11,2,1,11,7,0,0,0,0,Cloudy,28.0,5535,8
2025-02-12,2,2,12,7,0,0,1,0,Sunny,27.9,10122,15
2025-02-13,2,3,13,7,0,0,0,0,Sunny,27.7,6059,10
2025-02-14,2,4,14,7,0,0,0,0,Cloudy,25.5,4269,7
2025-02-15,2,5,15,7,1,0,0,0,Cloudy,28.2,7086,10
2025-02-16,2,6,16,7,1,0,0,0,Sunny,27.7,7356,12
2025-02-17,2,0,17,8,0,0,0,0,Rainy,27.2,4054,6
2025-02-18,2,1,18,8,0,0,0,0,Rainy,25.1,4076,6
2025-02-19,2,2,19,8,0,0,0,0,Rainy,26.7,3962,6
2025-02-20,2,3,20,8,0,0,0,0,Sunny,27.9,5007,9
2025-02-21,2,4,21,8,0,0,0,0,Cloudy,24.5,5447,8
2025-02-22,2,5,22,8,1,0,0,0,Sunny,28.8,8083,12
2025-02-23,2,6,23,8,1,0,0,0,Sunny,24.8,8143,12
2025-02-24,2,0,24,9,0,0,0,0,Rainy,26.4,4264,6
2025-02-25,2,1,25,9,0,1,0,0,Sunny,25.3,6476,10
2025-02-26,2,2,26,9,0,1,0,0,Cloudy,28.6,6651,9
2025-02-27,2,3,27,9,0,1,0,0,Sunny,28.8,6836,10
2025-02-28,2,4,28,9,0,1,0,0,Cloudy,26.9,5247,8
2025-03-01,3,5,1,9,1,0,0,0,Cloudy,33.0,7435,12
2025-03-02,3,6,2,9,1,0,0,0,Cloudy,30.1,7740,11
2025-03-03,3,0,3,10,0,0,0,0,Rainy,28.0,4085,6
2025-03-04,3,1,4,10,0,0,0,0,Sunny,31.1,4804,9
2025-03-05,3,2,5,10,0,0,0,0,Sunny,31.6,5177,9
2025-03-06,3,3,6,10,0,0,0,0,Sunny,30.0,5884,9
2025-03-07,3,4,7,10,0,0,0,0,Sunny,31.5,5611,9
2025-03-08,3,5,8,10,1,0,0,0,Sunny,31.4,7372,12
2025-03-09,3,6,9,10,1,0,0,0,Sunny,29.0,7850,12
2025-03-10,3,0,10,11,0,0,0,0,Cloudy,31.4,5159,8
2025-03-11,3,1,11,11,0,0,0,0,Sunny,31.6,6010,10
2025-03-12,3,2,12,11,0,0,0,0,Rainy,31.6,4081,6
2025-03-13,3,3,13,11,0,0,1,0,Cloudy,31.1,8066,12
2025-03-14,3,4,14,11,0,0,0,0,Cloudy,28.4,4965,8
2025-03-15,3,5,15,11,1,0,0,0,Sunny,31.1,7771,12
2025-03-16,3,6,16,11,1,0,0,0,Cloudy,29.1,7287,11
2025-03-17,3,0,17,12,0,0,0,0,Cloudy,28.7,5177,8
2025-03-18,3,1,18,12,0,0,0,0,Cloudy,28.0,4980,8
2025-03-19,3,2,19,12,0,0,0,0,Sunny,28.3,6198,10
2025-03-20,3,3,20,12,0,0,0,0,Rainy,30.3,3152,5
2025-03-21,3,4,21,12,0,0,0,0,Sunny,30.9,5325,9
2025-03-22,3,5,22,12,1,0,0,0,Rainy,30.5,5564,8
2025-03-23,3,6,23,12,1,0,0,0,Sunny,28.0,8298,12
2025-03-24,3,0,24,13,0,0,0,0,Sunny,30.6,5697,9
2025-03-25,3,1,25,13,0,1,0,0,Sunny,30.2,6945,10
2025-03-26,3,2,26,13,0,1,0,0,Sunny,32.7,5642,10
2025-03-27,3,3,27,13,0,1,0,0,Sunny,33.9,6700,11
2025-03-28,3,4,28,13,0,1,0,0,Rainy,32.0,6010,8
2025-03-29,3,5,29,13,1,1,0,0,Rainy,28.6,7291,10
2025-03-30,3,6,30,13,1,1,0,0,Cloudy,32.1,7751,12
2025-03-31,3,0,31,14,0,1,0,0,Rainy,30.8,4420,6
2025-04-01,4,1,1,14,0,0,0,0,Sunny,28.5,7651,11
2025-04-02,4,2,2,14,0,0,0,0,Cloudy,29.7,7833,10
2025-04-03,4,3,3,14,0,0,0,0,Sunny,28.1,6587,10
2025-04-04,4,4,4,14,0,0,0,0,Rainy,31.1,5596,7
2025-04-05,4,5,5,14,1,0,0,0,Sunny,29.4,9823,14
2025-04-06,4,6,6,14,1,0,0,0,Sunny,32.0,10058,14
2025-04-07,4,0,7,15,0,0,0,0,Cloudy,33.5,6819,10
2025-04-08,4,1,8,15,0,0,0,0,Cloudy,30.1,6916,9
2025-04-09,4,2,9,15,0,0,0,0,Sunny,33.6,6869,11
2025-04-10,4,3,10,15,0,0,0,1,Cloudy,31.4,7838,11
2025-04-11,4,4,11,15,0,0,0,1,Cloudy,29.5,7837,11
2025-04-12,4,5,12,15,1,0,1,1,Stormy,31.4,11419,15
2025-04-13,4,6,13,15,1,0,1,1,Cloudy,28.2,11679,15
2025-04-14,4,0,14,16,0,0,1,1,Rainy,30.5,10204,14
2025-04-15,4,1,15,16,0,0,0,1,Sunny,30.4,9556,13
2025-04-16,4,2,16,16,0,0,0,1,Sunny,29.9,9724,14
2025-04-17,4,3,17,16,0,0,0,1,Cloudy,33.6,7689,12
2025-04-18,4,4,18,16,0,0,0,1,Sunny,29.4,8895,13
2025-04-19,4,5,19,16,1,0,0,1,Rainy,32.1,9838,14
2025-04-20,4,6,20,16,1,0,0,1,Sunny,30.9,10486,15
2025-04-21,4,0,21,17,0,0,0,0,Sunny,32.6,7666,12
2025-04-22,4,1,22,17,0,0,0,0,Cloudy,28.3,5687,8
2025-04-23,4,2,23,17,0,0,0,0,Cloudy,30.4,6995,9
2025-04-24,4,3,24,17,0,0,0,0,Cloudy,29.9,6477,9
2025-04-25,4,4,25,17,0,1,0,0,Cloudy,30.0,7774,10
2025-04-26,4,5,26,17,1,1,0,0,Sunny,30.8,9824,14
2025-04-27,4,6,27,17,1,1,0,0,Sunny,32.5,11564,15
2025-04-28,4,0,28,18,0,1,0,0,Sunny,31.5,7954,11
2025-04-29,4,1,29,18,0,1,0,0,Sunny,30.6,7508,11
2025-04-30,4,2,30,18,0,1,0,0,Rainy,29.1,6068,8
2025-05-01,5,3,1,18,0,0,1,0,Rainy,27.5,6921,10
2025-05-02,5,4,2,18,0,0,0,0,Sunny,26.8,5091,9
2025-05-03,5,5,3,18,1,0,0,0,Sunny,29.7,7844,12
2025-05-04,5,6,4,18,1,0,0,0,Stormy,27.3,5621,7
2025-05-05,5,0,5,19,0,0,0,0,Stormy,27.0,2296,3
2025-05-06,5,1,6,19,0,0,0,0,Cloudy,29.4,4811,8
2025-05-07,5,2,7,19,0,0,0,0,Cloudy,27.4,5309,8
2025-05-08,5,3,8,19,0,0,0,0,Rainy,30.6,3637,6
2025-05-09,5,4,9,19,0,0,0,0,Sunny,27.7,5776,9
2025-05-10,5,5,10,19,1,0,0,0,Rainy,29.0,6304,9
2025-05-11,5,6,11,19,1,0,0,0,Rainy,28.6,4891,8
2025-05-12,5,0,12,20,0,0,1,0,Sunny,27.2,9569,14
2025-05-13,5,1,13,20,0,0,1,0,Cloudy,26.5,9393,13
2025-05-14,5,2,14,20,0,0,0,0,Cloudy,31.0,4827,8
2025-05-15,5,3,15,20,0,0,0,0,Sunny,30.7,5305,9
2025-05-16,5,4,16,20,0,0,0,0,Rainy,28.2,4181,6
2025-05-17,5,5,17,20,1,0,0,0,Sunny,29.3,8316,12
2025-05-18,5,6,18,20,1,0,0,0,Cloudy,30.4,8066,11
2025-05-19,5,0,19,21,0,0,0,0,Stormy,29.5,4307,5
2025-05-20,5,1,20,21,0,0,0,0,Rainy,28.2,3728,6
2025-05-21,5,2,21,21,0,0,0,0,Cloudy,27.1,4826,8
2025-05-22,5,3,22,21,0,0,0,0,Cloudy,26.8,4310,7
2025-05-23,5,4,23,21,0,0,0,0,Cloudy,28.3,4885,8
2025-05-24,5,5,24,21,1,0,0,0,Cloudy,29.8,7418,11
2025-05-25,5,6,25,21,1,1,0,0,Cloudy,26.9,9576,12
2025-05-26,5,0,26,22,0,1,0,0,Rainy,29.2,4858,7
2025-05-27,5,1,27,22,0,1,0,0,Cloudy,27.2,6532,9
2025-05-28,5,2,28,22,0,1,0,0,Rainy,30.0,4599,6
2025-05-29,5,3,29,22,0,1,0,0,Cloudy,29.2,6865,9
2025-05-30,5,4,30,22,0,1,0,0,Cloudy,27.6,7191,9
2025-05-31,5,5,31,22,1,1,0,0,Stormy,27.4,4778,6
2025-06-01,6,6,1,22,1,0,0,0,Sunny,28.5,7120,11
2025-06-02,6,0,2,23,0,0,0,0,Stormy,28.3,2686,4
2025-06-03,6,1,3,23,0,0,0,0,Rainy,30.8,4634,6
2025-06-04,6,2,4,23,0,0,0,0,Sunny,28.4,6321,10
2025-06-05,6,3,5,23,0,0,0,0,Rainy,26.6,4185,6
2025-06-06,6,4,6,23,0,0,0,0,Sunny,31.0,5221,9
2025-06-07,6,5,7,23,1,0,0,0,Cloudy,30.9,7438,11
2025-06-08,6,6,8,23,1,0,0,0,Sunny,29.6,8595,13
2025-06-09,6,0,9,24,0,0,0,0,Cloudy,29.2,5594,8
2025-06-10,6,1,10,24,0,0,1,0,Rainy,27.1,6816,10
2025-06-11,6,2,11,24,0,0,1,0,Sunny,27.4,8780,14
2025-06-12,6,3,12,24,0,0,0,0,Rainy,29.5,4464,6
2025-06-13,6,4,13,24,0,0,0,0,Sunny,28.5,6342,10
2025-06-14,6,5,14,24,1,0,0,0,Sunny,27.8,7640,12
2025-06-15,6,6,15,24,1,0,0,0,Sunny,27.2,7690,12
2025-06-16,6,0,16,25,0,0,0,0,Rainy,26.1,4314,6
2025-06-17,6,1,17,25,0,0,0,0,Cloudy,26.2,5827,8
2025-06-18,6,2,18,25,0,0,0,0,Cloudy,28.5,4686,7
2025-06-19,6,3,19,25,0,0,0,0,Cloudy,28.3,5467,8
2025-06-20,6,4,20,25,0,0,0,0,Cloudy,28.2,4937,8
2025-06-21,6,5,21,25,1,0,0,0,Cloudy,29.9,7126,10
2025-06-22,6,6,22,25,1,0,0,0,Rainy,27.8,7012,9
2025-06-23,6,0,23,26,0,0,0,0,Rainy,28.7,4131,6
2025-06-24,6,1,24,26,0,0,0,0,Cloudy,28.8,5167,8
2025-06-25,6,2,25,26,0,1,0,0,Rainy,26.6,3899,6
2025-06-26,6,3,26,26,0,1,0,0,Sunny,26.2,6530,10
2025-06-27,6,4,27,26,0,1,0,0,Rainy,30.2,5633,7
2025-06-28,6,5,28,26,1,1,0,0,Rainy,26.2,7440,10
2025-06-29,6,6,29,26,1,1,0,0,Rainy,30.6,6648,9
2025-06-30,6,0,30,27,0,1,0,0,Rainy,30.5,5793,7
2025-07-01,7,1,1,27,0,0,0,0,Cloudy,26.2,5279,8
2025-07-02,7,2,2,27,0,0,0,0,Stormy,26.5,3577,4
2025-07-03,7,3,3,27,0,0,0,0,Sunny,28.6,5379,9
2025-07-04,7,4,4,27,0,0,0,0,Rainy,28.8,4423,6
2025-07-05,7,5,5,27,1,0,0,0,Rainy,29.4,6926,9
2025-07-06,7,6,6,27,1,0,0,0,Sunny,26.9,7562,12
2025-07-07,7,0,7,28,0,0,0,0,Cloudy,29.0,4956,8
2025-07-08,7,1,8,28,0,0,0,0,Rainy,31.0,4019,6
2025-07-09,7,2,9,28,0,0,0,0,Cloudy,29.6,5659,8
2025-07-10,7,3,10,28,0,0,1,0,Sunny,29.8,7990,13
2025-07-11,7,4,11,28,0,0,0,0,Sunny,26.2,5511,9
2025-07-12,7,5,12,28,1,0,0,0,Stormy,27.5,4100,6
2025-07-13,7,6,13,28,1,0,0,0,Sunny,30.1,8524,13
2025-07-14,7,0,14,29,0,0,0,0,Cloudy,28.9,4317,7
2025-07-15,7,1,15,29,0,0,0,0,Cloudy,26.8,4907,8
2025-07-16,7,2,16,29,0,0,0,0,Sunny,27.3,5641,9
2025-07-17,7,3,17,29,0,0,0,0,Rainy,27.1,5093,7
2025-07-18,7,4,18,29,0,0,0,0,Sunny,30.1,5620,9
2025-07-19,7,5,19,29,1,0,0,0,Rainy,27.5,5860,8
2025-07-20,7,6,20,29,1,0,0,0,Rainy,30.6,6708,9
2025-07-21,7,0,21,30,0,0,0,0,Rainy,27.1,3424,5
2025-07-22,7,1,22,30,0,0,0,0,Cloudy,27.5,4063,7
2025-07-23,7,2,23,30,0,0,0,0,Sunny,28.5,5633,9
2025-07-24,7,3,24,30,0,0,0,0,Rainy,28.0,3764,6
2025-07-25,7,4,25,30,0,1,0,0,Sunny,27.4,5767,9
2025-07-26,7,5,26,30,1,1,0,0,Cloudy,29.7,8366,11
2025-07-27,7,6,27,30,1,1,0,0,Cloudy,29.5,8325,11
2025-07-28,7,0,28,31,0,1,0,0,Cloudy,28.9,6059,9
2025-07-29,7,1,29,31,0,1,0,0,Sunny,29.9,5840,9
2025-07-30,7,2,30,31,0,1,0,0,Rainy,28.1,5144,7
2025-07-31,7,3,31,31,0,1,0,0,Rainy,29.8,5136,7
2025-08-01,8,4,1,31,0,0,0,0,Cloudy,30.6,5052,8
2025-08-02,8,5,2,31,1,0,0,0,Sunny,29.6,7867,12
2025-08-03,8,6,3,31,1,0,0,0,Stormy,30.3,5223,7
2025-08-04,8,0,4,32,0,0,0,0,Rainy,27.5,3076,5
2025-08-05,8,1,5,32,0,0,0,0,Rainy,27.1,3922,6
2025-08-06,8,2,6,32,0,0,0,0,Cloudy,29.1,4986,8
2025-08-07,8,3,7,32,0,0,0,0,Stormy,28.6,2702,4
2025-08-08,8,4,8,32,0,0,1,0,Sunny,29.5,8261,13
2025-08-09,8,5,9,32,1,0,0,0,Sunny,29.3,8090,12
2025-08-10,8,6,10,32,1,0,0,1,Sunny,30.3,8351,13
2025-08-11,8,0,11,33,0,0,0,1,Sunny,27.6,8213,12
2025-08-12,8,1,12,33,0,0,0,1,Sunny,30.8,7306,12
2025-08-13,8,2,13,33,0,0,0,1,Stormy,27.5,4769,6
2025-08-14,8,3,14,33,0,0,0,1,Rainy,27.8,5262,8
2025-08-15,8,4,15,33,0,0,0,1,Rainy,30.4,6605,9
2025-08-16,8,5,16,33,1,0,0,1,Stormy,27.1,7545,10
2025-08-17,8,6,17,33,1,0,0,1,Cloudy,30.8,9359,13
2025-08-18,8,0,18,34,0,0,0,1,Rainy,28.1,5599,8
2025-08-19,8,1,19,34,0,0,0,1,Sunny,29.3,7835,12
2025-08-20,8,2,20,34,0,0,0,1,Cloudy,29.5,6703,10
2025-08-21,8,3,21,34,0,0,0,1,Rainy,28.8,5585,8
2025-08-22,8,4,22,34,0,0,0,1,Stormy,26.6,3340,5
2025-08-23,8,5,23,34,1,0,0,1,Rainy,30.4,8580,12
2025-08-24,8,6,24,34,1,0,0,1,Stormy,27.4,5203,8
2025-08-25,8,0,25,35,0,1,0,1,Rainy,29.1,7403,10
2025-08-26,8,1,26,35,0,1,0,0,Sunny,26.1,6212,10
2025-08-27,8,2,27,35,0,1,0,0,Rainy,28.3,4821,7
2025-08-28,8,3,28,35,0,1,0,0,Cloudy,26.7,5777,8
2025-08-29,8,4,29,35,0,1,0,0,Stormy,30.8,2804,4
2025-08-30,8,5,30,35,1,1,0,0,Sunny,30.6,9371,13
2025-08-31,8,6,31,35,1,1,0,0,Rainy,30.4,6646,9
2025-09-01,9,0,1,36,0,0,0,0,Rainy,28.0,3884,6
2025-09-02,9,1,2,36,0,0,0,0,Cloudy,30.4,4074,7
2025-09-03,9,2,3,36,0,0,0,0,Cloudy,30.1,4898,8
2025-09-04,9,3,4,36,0,0,0,0,Cloudy,29.7,3986,7
2025-09-05,9,4,5,36,0,0,0,0,Stormy,26.9,2000,3
2025-09-06,9,5,6,36,1,0,0,0,Rainy,27.4,6177,9
2025-09-07,9,6,7,36,1,0,1,0,Rainy,30.5,10428,14
2025-09-08,9,0,8,37,0,0,0,0,Sunny,29.9,5992,9
2025-09-09,9,1,9,37,0,0,0,0,Cloudy,28.3,4748,7
2025-09-10,9,2,10,37,0,0,0,0,Rainy,30.4,3807,6
2025-09-11,9,3,11,37,0,0,0,0,Rainy,29.6,3591,5
2025-09-12,9,4,12,37,0,0,0,0,Rainy,29.2,3644,6
2025-09-13,9,5,13,37,1,0,0,0,Rainy,30.9,6764,9
2025-09-14,9,6,14,37,1,0,0,0,Cloudy,29.8,8161,11
2025-09-15,9,0,15,38,0,0,0,0,Rainy,26.8,4176,6
2025-09-16,9,1,16,38,0,0,0,0,Sunny,27.5,5686,9
2025-09-17,9,2,17,38,0,0,0,0,Sunny,30.5,5895,9
2025-09-18,9,3,18,38,0,0,0,0,Rainy,26.1,3035,5
2025-09-19,9,4,19,38,0,0,0,0,Rainy,28.5,3840,6
2025-09-20,9,5,20,38,1,0,0,0,Cloudy,29.0,6445,10
2025-09-21,9,6,21,38,1,0,0,0,Rainy,30.1,4862,8
2025-09-22,9,0,22,39,0,0,0,0,Rainy,26.2,4042,6
2025-09-23,9,1,23,39,0,0,0,0,Rainy,27.5,4448,6
2025-09-24,9,2,24,39,0,0,0,0,Cloudy,26.9,5465,8
2025-09-25,9,3,25,39,0,1,0,0,Rainy,29.0,5509,7
2025-09-26,9,4,26,39,0,1,0,0,Rainy,27.8,4652,6
2025-09-27,9,5,27,39,1,1,0,0,Rainy,30.1,7478,10
2025-09-28,9,6,28,39,1,1,0,0,Cloudy,26.6,8892,12
2025-09-29,9,0,29,40,0,1,0,0,Sunny,27.0,5943,9
2025-09-30,9,1,30,40,0,1,0,0,Cloudy,26.4,6064,9
2025-10-01,10,2,1,40,0,0,0,0,Rainy,27.0,4798,6
2025-10-02,10,3,2,40,0,0,0,0,Cloudy,28.0,5450,8
2025-10-03,10,4,3,40,0,0,0,0,Rainy,26.9,3948,6
2025-10-04,10,5,4,40,1,0,0,0,Sunny,28.5,7614,12
2025-10-05,10,6,5,40,1,0,0,0,Stormy,27.7,5670,7
2025-10-06,10,0,6,41,0,0,1,0,Sunny,28.6,9089,14
2025-10-07,10,1,7,41,0,0,0,0,Sunny,28.0,6123,10
2025-10-08,10,2,8,41,0,0,0,0,Sunny,27.6,5689,9
2025-10-09,10,3,9,41,0,0,0,0,Sunny,29.3,6809,10
2025-10-10,10,4,10,41,0,0,0,0,Rainy,28.6,3797,6
2025-10-11,10,5,11,41,1,0,0,0,Rainy,28.1,7160,9
2025-10-12,10,6,12,41,1,0,0,0,Rainy,27.2,6408,9
2025-10-13,10,0,13,42,0,0,0,0,Sunny,28.3,5143,9
2025-10-14,10,1,14,42,0,0,0,0,Sunny,26.1,5250,9
2025-10-15,10,2,15,42,0,0,0,0,Cloudy,27.6,4898,8
2025-10-16,10,3,16,42,0,0,0,0,Rainy,27.3,4135,6
2025-10-17,10,4,17,42,0,0,0,0,Cloudy,27.0,5415,8
2025-10-18,10,5,18,42,1,0,0,0,Sunny,26.4,7335,12
2025-10-19,10,6,19,42,1,0,0,0,Cloudy,26.1,7237,11
2025-10-20,10,0,20,43,0,0,0,0,Sunny,27.9,6818,10
2025-10-21,10,1,21,43,0,0,0,0,Sunny,29.5,6583,10
2025-10-22,10,2,22,43,0,0,0,0,Sunny,26.1,5716,9
2025-10-23,10,3,23,43,0,0,0,0,Sunny,26.2,5753,9
2025-10-24,10,4,24,43,0,0,0,0,Rainy,26.4,3583,5
2025-10-25,10,5,25,43,1,1,0,0,Rainy,28.6,6641,9
2025-10-26,10,6,26,43,1,1,0,0,Cloudy,29.1,7371,11
2025-10-27,10,0,27,44,0,1,0,0,Sunny,29.8,6507,10
2025-10-28,10,1,28,44,0,1,0,0,Sunny,27.3,5591,9
2025-10-29,10,2,29,44,0,1,0,0,Sunny,27.2,7085,10
2025-10-30,10,3,30,44,0,1,0,0,Sunny,27.9,6839,10
2025-10-31,10,4,31,44,0,1,0,0,Sunny,27.6,6584,10
2025-11-01,11,5,1,44,1,0,0,0,Sunny,29.3,8704,13
2025-11-02,11,6,2,44,1,0,0,0,Cloudy,26.4,6947,10
2025-11-03,11,0,3,45,0,0,0,0,Sunny,28.6,4959,9
2025-11-04,11,1,4,45,0,0,0,0,Rainy,26.6,4546,6
2025-11-05,11,2,5,45,0,0,1,0,Sunny,28.8,9854,15
2025-11-06,11,3,6,45,0,0,0,0,Sunny,27.9,6320,10
2025-11-07,11,4,7,45,0,0,0,0,Sunny,27.4,5364,9
2025-11-08,11,5,8,45,1,0,0,0,Cloudy,28.9,7432,11
2025-11-09,11,6,9,45,1,0,0,0,Rainy,28.1,5634,8
2025-11-10,11,0,10,46,0,0,0,0,Sunny,26.6,5459,9
2025-11-11,11,1,11,46,0,0,0,0,Sunny,28.8,5961,9
2025-11-12,11,2,12,46,0,0,0,0,Cloudy,26.9,5365,8
2025-11-13,11,3,13,46,0,0,0,0,Cloudy,27.9,4448,7
2025-11-14,11,4,14,46,0,0,0,0,Sunny,27.8,6195,10
2025-11-15,11,5,15,46,1,0,0,0,Sunny,29.3,8698,13
2025-11-16,11,6,16,46,1,0,0,0,Cloudy,26.2,6480,10
2025-11-17,11,0,17,47,0,0,0,0,Rainy,28.5,4373,6
2025-11-18,11,1,18,47,0,0,0,0,Cloudy,27.2,5542,8
2025-11-19,11,2,19,47,0,0,0,0,Sunny,29.5,5583,9
2025-11-20,11,3,20,47,0,0,0,0,Sunny,29.8,5246,9
2025-11-21,11,4,21,47,0,0,0,0,Sunny,29.9,5170,9
2025-11-22,11,5,22,47,1,0,0,0,Sunny,29.6,7805,12
2025-11-23,11,6,23,47,1,0,0,0,Rainy,27.4,6707,9
2025-11-24,11,0,24,48,0,0,0,0,Rainy,27.6,4186,6
2025-11-25,11,1,25,48,0,1,0,0,Cloudy,26.8,5562,8
2025-11-26,11,2,26,48,0,1,0,0,Sunny,29.7,7258,11
2025-11-27,11,3,27,48,0,1,0,0,Sunny,26.0,5046,9
2025-11-28,11,4,28,48,0,1,0,0,Cloudy,29.9,6283,9
2025-11-29,11,5,29,48,1,1,0,0,Rainy,29.6,6598,9
2025-11-30,11,6,30,48,1,1,0,0,Cloudy,27.7,8298,11
2025-12-01,12,0,1,49,0,0,0,0,Cloudy,24.0,5836,8
2025-12-02,12,1,2,49,0,0,0,0,Cloudy,26.7,5863,8
2025-12-03,12,2,3,49,0,0,0,0,Rainy,24.6,5973,7
2025-12-04,12,3,4,49,0,0,1,0,Cloudy,28.3,10013,14
2025-12-05,12,4,5,49,0,0,0,0,Cloudy,25.2,6764,9
2025-12-06,12,5,6,49,1,0,0,0,Rainy,25.6,7057,9
2025-12-07,12,6,7,49,1,0,0,0,Cloudy,28.5,9477,12
2025-12-08,12,0,8,50,0,0,0,0,Stormy,25.5,5028,6
2025-12-09,12,1,9,50,0,0,0,0,Sunny,27.9,6383,10
2025-12-10,12,2,10,50,0,0,0,0,Sunny,24.3,7031,10
2025-12-11,12,3,11,50,0,0,0,0,Sunny,24.4,7084,10
2025-12-12,12,4,12,50,0,0,0,0,Sunny,28.3,6459,10
2025-12-13,12,5,13,50,1,0,0,0,Cloudy,24.8,8072,11
2025-12-14,12,6,14,50,1,0,0,0,Cloudy,28.0,9916,13
2025-12-15,12,0,15,51,0,0,0,0,Rainy,24.8,5956,7
2025-12-16,12,1,16,51,0,0,0,0,Rainy,27.6,4971,7
2025-12-17,12,2,17,51,0,0,0,0,Cloudy,27.8,6259,9
2025-12-18,12,3,18,51,0,0,0,0,Cloudy,26.4,6810,9
2025-12-19,12,4,19,51,0,0,0,0,Rainy,26.4,6441,8
2025-12-20,12,5,20,51,1,0,0,1,Sunny,28.0,10335,15
2025-12-21,12,6,21,51,1,0,0,1,Rainy,27.2,9674,13
2025-12-22,12,0,22,52,0,0,0,1,Rainy,25.3,8171,10
2025-12-23,12,1,23,52,0,0,0,1,Sunny,27.4,9012,13
2025-12-24,12,2,24,52,0,0,0,1,Stormy,25.6,4031,6
2025-12-25,12,3,25,52,0,1,1,1,Cloudy,26.6,12298,15
2025-12-26,12,4,26,52,0,1,1,1,Sunny,24.5,14147,15
2025-12-27,12,5,27,52,1,1,0,1,Sunny,28.8,11509,15
2025-12-28,12,6,28,52,1,1,0,1,Rainy,24.9,10312,13
2025-12-29,12,0,29,1,0,1,0,1,Sunny,26.3,9912,14
2025-12-30,12,1,30,1,0,1,0,1,Sunny,27.9,9306,13
